entry_id	figure	panel	source	record_type	independent_unit	notes	sha256
creditfirst.panel.a43e34b15bf81468	figS15	a	source_data/credit_rule_extension/runs/seed_211210/nested_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	abef00e4497f83335c77a91e24da5901cf02cdaebc413945a41dd80b965d7e11
creditfirst.panel.99a2c229a5f89c9e	figS15	a	source_data/credit_rule_extension/runs/seed_211210/quartet_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	60a8dfb2c360ec8097da68456b8b5c76f84ad1c1a545f20da815bbd7b4f4735a
creditfirst.panel.fb6105c823877dcd	figS15	a	source_data/credit_rule_extension/runs/seed_211210/quartet_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	0237e39b6e38fb044ca9125cec1e1492f9447a1bba59182cd2846ccce8f23b9f
creditfirst.panel.8db9d26ab6df6052	figS15	a	source_data/credit_rule_extension/runs/seed_211210/replay_validation.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	11d46572b6814daa8dd89e6c2b0a27d3d63fa8f7be6533d687028194eeddf4d9
creditfirst.panel.6c38d10787a9adc6	figS15	a	source_data/credit_rule_extension/runs/seed_211211/attempt.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	927ddd11113f4d8a91e72a8c4d738fe91041f8b842c1da72e8e0285bc3c63d33
creditfirst.panel.868d4300b4349bde	figS15	a	source_data/credit_rule_extension/runs/seed_211211/audit.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	26f89321dfa9aea4683bcc3c53ce0dea6c7057b5bab8c375c155e09b48b8c3ea
creditfirst.panel.9d821204c88dd825	figS15	a	source_data/credit_rule_extension/runs/seed_211211/curves.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	d8cdc684c5fec810d52e662c0640929e7edb4af1f1d3eaa23517001433489f24
creditfirst.panel.6579b1472e0a958b	figS15	a	source_data/credit_rule_extension/runs/seed_211211/diagnostics.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	930ed2cd4cc33c8481830daf90db15428af8964d617a5443c5ff0662e5ecab47
creditfirst.panel.8118b05ec6275fd6	figS15	a	source_data/credit_rule_extension/runs/seed_211211/matching_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	99213fb78f5ef739955db00ef3059926c42c709ca57261358db1b11d6abd2fcf
creditfirst.panel.5c6abb73226c13f2	figS15	a	source_data/credit_rule_extension/runs/seed_211211/matching_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	58ad9acc7e928f642e84d5e9093af9ec5cc8838e5be7b8931f5a9960d53258e7
creditfirst.panel.c2ba8a054c30b0d3	figS15	a	source_data/credit_rule_extension/runs/seed_211211/nested_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	e84ee0c08b6c335a08f7d57f147050e2ac009abe0411312bb4f02986e6f58a27
creditfirst.panel.cfbe03403d3efddd	figS15	a	source_data/credit_rule_extension/runs/seed_211211/nested_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	c833b56774487021d1fce13cf01a25b49c76f8dd5d589875fd8450b9a44defbc
creditfirst.panel.c3da9c83ebcabdeb	figS15	a	source_data/credit_rule_extension/runs/seed_211211/quartet_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	2b6cfb794790cff0331692c86001fcb5a103e6deae91a04d4f1ee51e8fc8a0b4
creditfirst.panel.e4b007e5129dde74	figS15	a	source_data/credit_rule_extension/runs/seed_211211/quartet_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	913e7c919e99c769555a5634c9fd6297714a50379e2af28bd97e65b0a1a39927
creditfirst.panel.74841f36621b0469	figS15	a	source_data/credit_rule_extension/runs/seed_211211/replay_validation.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	11d46572b6814daa8dd89e6c2b0a27d3d63fa8f7be6533d687028194eeddf4d9
creditfirst.panel.c92a87bba59dc503	figS15	a	source_data/credit_rule_extension/runs/seed_211212/attempt.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	e48e979a7dad283685ffda2d9743eb63a0be810e693109475df0be3804633274
creditfirst.panel.1e02e0e2eb9eb097	figS15	a	source_data/credit_rule_extension/runs/seed_211212/audit.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	7e2860714f883e9b667d7fe2bd492ea56a90ed41e2be818a8d07f5eb05ae6a59
creditfirst.panel.eee7414d378fe17d	figS15	a	source_data/credit_rule_extension/runs/seed_211212/curves.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	f97e511035171aaa77e100cab2ab621c3787dcb962979246df091dc757d2fcab
