entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
review_lineage.related_noise_diagnostic_run_ids.csv	panel_source	figS1/figS3/figS8	d-e/d/a-i	ready	drafts/dendritic-local-learning/journal/source_data/review_curve_lineage/related_noise_diagnostic_run_ids.csv	a7e122c815b2079aa5b8565b9023c609ce3a6bb3f040cf00dc44dacea3449cc8	drafts/dendritic-local-learning/journal/scripts/audit_review_curve_lineage.py	historical summary or execution run	Legacy shunting aggregate execution is unresolved; S8 classification follows the retained run audit, with raw resolved configs absent. No training rerun.
review_lineage.evidence_files.csv	panel_source	figS1/figS3/figS8	d-e/d/a-i	ready	drafts/dendritic-local-learning/journal/source_data/review_curve_lineage/evidence_files.csv	a67a96f34de477f5def2245229009d8c56a361826b6cdb93f00de50f2c8ef66a	drafts/dendritic-local-learning/journal/scripts/audit_review_curve_lineage.py	historical summary or execution run	Legacy shunting aggregate execution is unresolved; S8 classification follows the retained run audit, with raw resolved configs absent. No training rerun.
review_lineage.summary.json	panel_source	figS1/figS3/figS8	d-e/d/a-i	ready	drafts/dendritic-local-learning/journal/source_data/review_curve_lineage/summary.json	be1e5ff6a9d9b8657abb269c8d716f3beabb5165b8adaf64037a535aa65bd43f	drafts/dendritic-local-learning/journal/scripts/audit_review_curve_lineage.py	historical summary or execution run	Legacy shunting aggregate execution is unresolved; S8 classification follows the retained run audit, with raw resolved configs absent. No training rerun.
review_lineage.README.md	panel_source	figS1/figS3/figS8	d-e/d/a-i	ready	drafts/dendritic-local-learning/journal/source_data/review_curve_lineage/README.md	2b77c67b39f6906705c969e289dc20c78b25412668bce292b9583f23be6acf03	drafts/dendritic-local-learning/journal/scripts/audit_review_curve_lineage.py	historical summary or execution run	Legacy shunting aggregate execution is unresolved; S8 classification follows the retained run audit, with raw resolved configs absent. No training rerun.
prospective.selection.asset	figure_asset	figS35	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S35_panels_A-F.pdf	e8bcbef0166c37aa82b9551938883c23287630f2e981f14db3f6e545e5258f51	drafts/dendritic-local-learning/journal/scripts/build_supplementary_figure_s35_native.py	not applicable	Original prospective experiment retained intact as S35; local prediction succeeds and scalar endpoint selection fails.
coefficient.encoder.asset	figure_asset	figS32	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S32_panels_A-F.pdf	4f8c0112c3c8f432096a57975629dbdd0c7a7deb8f4a23a044336d4a96df757c	drafts/dendritic-local-learning/journal/scripts/build_review_completion_figures.py	not applicable	Learned local context-coefficient encoders and hard-readout follow-up; imposed cues and information limits explicit.
morphology.uncertainty.asset	figure_asset	figS33	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S33_panels_A-F.pdf	d44fc58c1e3a8a4454aaaee2d0edb8f890d21a52f391f361359cdbe6d6e6384a	drafts/dendritic-local-learning/journal/scripts/build_review_completion_figures.py	not applicable	Label missingness, direct/proxy concordance and morphology-mapping sensitivity.
response.baselines.asset	figure_asset	figS34	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S34_panels_A-D.pdf	57593fd6642741b852b516b9fb53e41ae91f774043c7f417c86ed0cede048fa5	drafts/dendritic-local-learning/journal/scripts/build_review_response_baselines_figure.py	not applicable	Nested response-prediction baselines and input missingness/noise sensitivity, with target-level uncertainty.
completion.source_data.prospective_morphology_selection.README.md	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/README.md	deca1c60da60098ebc009b5afd18e2fe9be683ff819324c4c49a43375182fcef	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.additional_paired_policy_contrasts.csv	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/additional_paired_policy_contrasts.csv	5a014f7ad5fd68d7ed596548cdee3a1d04b145faf6f5a049cc5e0efb225167e6	drafts/dendritic-local-learning/journal/scripts/audit_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7200.csv	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7200.csv	58b0fef7204798b23b0d87bdcc512e17ea78c407d7555413f00aa3b4bb01561a	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7200_update_means.npz	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7200_update_means.npz	383018a5309841430549e32f501c423e0d547e177c4d6197427cd50bf3294f58	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7201.csv	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7201.csv	37daecd13cee5de8cb697fb12b3fa05fc6fc78df0e305474c5ca1540ea6babb2	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7201_update_means.npz	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7201_update_means.npz	c3131b1d57df41b9e0ca97bbb225a80c4a9b5d00a53b2e9f62f05c4a87c69fdb	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7202.csv	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7202.csv	1d5e2a293147a9a4b98338fa1ba027eccef7d2a43d050a2ede6da34d4373c3fb	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7202_update_means.npz	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7202_update_means.npz	0d7e7393fab72877f91876c7949669c92d0dc1184d298fc208898f46b79ac711	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7203.csv	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7203.csv	9d78d2f050310f6636169744524d4c6ee615a996650e290368a8e37b37c08a64	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7203_update_means.npz	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7203_update_means.npz	8bfe1d9d726b51bb179b166cd170cb93e31779e31c445906430ca642841984af	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7204.csv	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7204.csv	48731d503904bc938579a4c9e6323a579c032e8ee838fd4e7163373b670b0467	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7204_update_means.npz	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7204_update_means.npz	97b32e129035f426b7cfe2ddcc6b37d0540aa530b4a18b76827a21365d604c1e	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7205.csv	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7205.csv	cfb15b6bd0a93dff5d600ba2dd7f2d7f6f92d007c7339621ecb56419125a2045	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7205_update_means.npz	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7205_update_means.npz	f34645e11b13949349851d53e12321e523bb35649f1ba1728276c8c53d82f351	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7206.csv	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7206.csv	74e35d87cd0340fbe7e6e99f700f1d7027c81b271c9b6f8a337b47d0ea6d12ea	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7206_update_means.npz	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7206_update_means.npz	d3bc49261b6c631d22c6c686cfb2359e175b486f6388c651f120a9cd9748372e	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.prospective_morphology_selection.calibration.confirmatory.seed_7207.csv	panel_source	figS35	a-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7207.csv	557d955e22e151e5794426d5565e01d1789272ea9e5e7991ea581c8ca2d9df8f	drafts/dendritic-local-learning/journal/scripts/run_prospective_morphology_selection.py	paired independent task seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
