entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
completion.source_data.review_branch_trajectories.report.json	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/report.json	feaccd72e5810dde9139088a4c6f30e096032a3056ba24a4072163a9490a9bb3	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11000.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11000.csv	6baa8f2998c459efa62febf4ea8b1eeee7f764059271352a88243af76b266d6f	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11001.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11001.csv	4fd990353c16b8008640e3506c5a5b4a3b203b14d99d162cb47ea49550af4e0a	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11002.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11002.csv	73cf32f6be060b85e607ed29321b8b1892ae8a40b6c2300ef19678deb07e59b1	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11003.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11003.csv	35786d04f3edd76abb00a4e89fe8dd721846b5e391a30875c27514e8c21fc3f9	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11004.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11004.csv	8f3fed581023c38d370200b78a835a92db4c964f914165b7a72b50ccf1910d64	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11005.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11005.csv	223cb071d67204daaa8f270fa2ed2cc0d1b26d10ce11cf8181f27480d98be932	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11006.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11006.csv	ec19b0732aa0a16abd9e6a9fd0f90b37b9816bfbacfa14d422140f4bdbc3dc2c	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11007.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11007.csv	d0c0bb8837bb5e4f30ecf41f15f1dcbd21ba57f5dfef4b1574fb4f68088fb460	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11008.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11008.csv	1545a8eaf7428e8ef43e3dcda1e8c1ee1abe71a040ceae34d502f495b0b77061	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11009.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11009.csv	1984401c359f1d306efa824e528808bcdc87c07043844a316b8d3046cbd7c274	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11010.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11010.csv	07e2f7ebad4730d5d8f2bfd4e65658de2b632242f6e2a479c441d13d817491fa	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11011.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11011.csv	21ad3d96762918c1d2695ed9002153521f0c31624fcdaed0cc9e2707a52cfe93	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11012.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11012.csv	ec78c2546570f17608fde21c103924839cff373ae27ccbf9025fcbf9b23adb35	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11013.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11013.csv	2cc6de86192bf3be0ac7ccd817c507fea0ec254f3afa28c987aad7b2653d6594	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11014.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11014.csv	8265f6b0a2b7215ee3983fc903d4204852cc3b174f5a10088a07b71bdd472220	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11015.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11015.csv	7ee679e708d72a9c746cb745a11f922c18e6e68fa3308423328308f23a82ed27	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11016.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11016.csv	27d723157194e47c5a8d6ab60f4ddf498d3585ae9204aefd2354097120bfeacc	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11017.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11017.csv	c2b6740b6267677294b1239cf632dac1a58110e48e9544360d5ed59ce8cb9246	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11018.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11018.csv	0a4720f9258cd937b3942fb358ab912ae1298e0be20c6abb410d73a06975a6d7	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.endpoints_11019.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/endpoints_11019.csv	7cfb6dfac61f86519538521590f5fc09d539d4d91b3f4424a199daa2317bf268	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.seed_11000.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/seed_11000.csv	942db8f578b3f55ffcead5ae866bbcebc2457f1ece1102ce45df68701e7d1583	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.runs.seed_11000.json	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/runs/seed_11000.json	fc08a1b03ba899f0d565ff2988b16c45e57bab584381a5ffbcc15b34c47958d1	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
