entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
creditfirst.figS24.asset	figure_asset	figS24	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/physical_optimizer.pdf	606d9a1f0cf801e3bbafab4917d2c83a171f464d049fbddd3b6def2fde51025a	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS25.asset	figure_asset	figS25	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/anatomy_capacity_controls.pdf	572860138d2307112bf461059a992c45789265d208cc522832c472ad8b12bcd7	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS26.asset	figure_asset	figS26	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/inhibitory_spatial_controls.pdf	b9e088fa8c5df9575ef8d2a2fccacd94cc92215683f50056fed4784d0d0d1e1b	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS27.asset	figure_asset	figS27	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/coarse_energy.pdf	0b9b99c299e684e90e9ad786c68e5d565a863291eec78dd70d74a4b6375ebadf	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS28.asset	figure_asset	figS28	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/anatomy_preprocessing.pdf	7d769b0946a97078adf03072fd0b8a9d6eacdecb74870fe9fca4ee92f26cad95	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS29.asset	figure_asset	figS29	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/shunt_sensitivity.pdf	dd18108072a6ce7acf415fbc862eb5746187f5d00599f033ce60160aee1bb424	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS30.asset	figure_asset	figS30	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/shunt_replication.pdf	acf6cf6d8710df0d04c5338561fe5e12cc3a5dbc5eb2f73bb36549fcb4f7a2ae	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS31.asset	figure_asset	figS31	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/measured_transfer_geometry.pdf	cc1fa31dbffee9ab8c143d89f2a2dbcc6d20b851b7fc3ecd8222b32d8fa26c03	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS32.asset	figure_asset	figS32	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/measured_predictor_controls.pdf	2c7c90f348addd1a40c0eab4f82407f821e874c6bb6215e114bdd7271fdc73e7	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS33.asset	figure_asset	figS33	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/animal_credit_reanalysis.pdf	22bd4da97667e58c7d3da8ae32d79913be0269f79192d5572466a1fbeb9aaa75	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS34.asset	figure_asset	figS34	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/original_selector.pdf	1ebe95b8d760c92b72efb1544f610cf9996aa5e6aca2810d8e6fdd6621621fe2	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS35.asset	figure_asset	figS35	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/finite_horizon.pdf	d04c474d994b9b9bc6ba830143d2f13d29315e6301f982d32258e9b0ac101c7f	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS36.asset	figure_asset	figS36	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/morphology_estimation.pdf	56048babc646068105766edfd25495166a18548de9ef6f96178a3607ae9e1815	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.panel.4111514da87f3801	panel_source	methods	supporting fig1/a	ready	drafts/dendritic-local-learning/journal/scripts/build_main_figure_01.py	125fed573a737382951738db70253f791969a786b1248186b9d338337f87e208		not applicable	schematic source. Supporting evidence; previous display fig1/a. panel_factorization_readable: directed-tree eligibility and exact path example; no measured data
creditfirst.panel.0a92a44f015b19ae	panel_source	methods	supporting fig1/b	ready	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_framework.py	bffa7f7eadaf925899969a15484dbea7ff433cb4c95a989b3ee89255c7882595		not applicable	schematic source. Supporting evidence; previous display fig1/b. Actual [3,3] tree: three proximal plus nine distal sites, with soma outside the dictionaries; K1/K3 oracle activation-error projection, K12 resolved span
creditfirst.panel.eed207d2833e3c5d	panel_source	methods	supporting fig1/b	ready	drafts/dendritic-local-learning/journal/source_data/credit_first_figures/figure_01_illustrative_dictionaries.npz	f715b8cb107027f0d81a71ef336f316992ba7b4375908990c691885d86f22568	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_framework.py	not applicable	dictionary matrices. Supporting evidence; previous display fig1/b. Exact 12x1, 12x3 and 12x12 matrices; display row permutation groups each proximal site with its three descendants
creditfirst.panel.aa21a2a42242d330	panel_source	methods	supporting fig1/c	ready	drafts/dendritic-local-learning/journal/source_data/image_ladder_controls/summaries/condition_summary_six_rules.csv	0259f1306809a5d93eac4a753dcef63712b553b0a639ea4e91d2667eac588bd5		10 fresh paired training seeds per architecture	numerical source. Supporting evidence; previous display fig1/c. Selected-rate test-accuracy means and 95% bootstrap intervals for all six rules; source fractions converted to percentages
creditfirst.panel.0e6e4fca62bcd9ce	panel_source	methods	supporting fig1/c-d	ready	drafts/dendritic-local-learning/journal/source_data/image_ladder_controls/summaries/fresh_analysis_rows_six_rules.csv	1d7ea193b17aec9486e89625d71a4078a2ad9b2255d59b5052b618307f61b44c		10 fresh paired training seeds per architecture	numerical source. Supporting evidence; previous display fig1/c-d. Selected-rate seed outcomes for plotted accuracy points and paired resolution differences; epochs, initial pairing and unchanged decoder core independently checked by builder
creditfirst.panel.98022e483ada9625	panel_source	methods	supporting fig1/d	ready	drafts/dendritic-local-learning/journal/source_data/image_ladder_controls/summaries/paired_contrasts_six_rules.csv	ea0566a7a73d05f0bb76e9a0fae3e2399bb7f1852064a37e9d73f7d5215c350a		10 fresh paired training seeds per architecture	numerical source. Supporting evidence; previous display fig1/d. Selected-rate K3 minus projected K1 and exact path minus K3; source accuracy fractions converted to percentage points
creditfirst.panel.bae0eb6c876c352b	panel_source	methods	supporting fig1/e	ready	drafts/dendritic-local-learning/journal/source_data/mnist_between_within_factorial/paired_contrasts.csv	6416c2a755041d1f1c29cdc01aef76b265cf177268933e1eaa9ee040852b3c94		15 legacy paired MNIST seeds per architecture	numerical source. Supporting evidence; previous display fig1/e. DFA exact-path-minus-neuron contrasts only; this legacy cohort is separate from fresh panels C-D
creditfirst.panel.f19ad7a003689491	panel_source	methods	supporting fig1/e	ready	drafts/dendritic-local-learning/journal/source_data/cifar10_additive_feedback_ladder_confirmatory/paired_contrasts.csv	cc19f7467e39e25c2f708ed7ff99b63c0f02a76ca0c6a85c940827b1a813186d		20 legacy paired CIFAR-10 seeds	numerical source. Supporting evidence; previous display fig1/e. Readout-derived exact-path-minus-neuron contrast only; separate raw-additive cohort
creditfirst.panel.fa7486f30aaff26e	panel_source	methods	supporting fig1/e	ready	drafts/dendritic-local-learning/journal/source_data/credit_first_figures/figure_01_contrasts.csv	91923b50d8f8b1b81ecfa4eea8b58ec11244964ab9e10e9f9cf4c42ef0014f64	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_framework.py	15 legacy MNIST / 20 legacy CIFAR-10 paired seeds	plotted numerical source. Supporting evidence; previous display fig1/e. Only the three legacy contrasts visible in panel E; retains source table and source contrast identifiers
creditfirst.panel.2ce11bb276500a1e	panel_source	methods	supporting fig1/c-e	ready	drafts/dendritic-local-learning/journal/source_data/credit_first_figures/figure_01_six_arm_source.csv	3ad3e0d0cfffd5adb0f82223db54df5448355703cccd1eb0b6599c107cbac9d8	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_framework.py	Per-source paired cohorts; fresh and legacy kept separate	plotted numerical source. Supporting evidence; previous display fig1/c-e. Fresh C/D condition and paired summaries plus separately labeled legacy E rows, copied without numerical changes
creditfirst.panel.b325fedaa497d871	panel_source	methods	supporting fig1/c-d	ready	drafts/dendritic-local-learning/journal/source_data/credit_first_figures/figure_01_six_arm_seed_source.csv	c28610d2cbdc8d786503989fc56e481c3dd412033428ddfd068d52b4062ec15c	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_framework.py	10 fresh paired training seeds per architecture	plotted seed source. Supporting evidence; previous display fig1/c-d. All 120 selected-rate arm outcomes; 12 arm means and four paired-contrast means independently recomputed as builder assertions
creditfirst.panel.87513f62e05c5d02	panel_source	methods	supporting fig1/a-e	ready	drafts/dendritic-local-learning/journal/source_data/credit_first_figures/figure_01_sources.json	c29b1fea05ed3b12edb242d8082f74ef1f1df19b1427d4bc08be7af4b9f07b52	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_framework.py	not applicable	figure provenance. Supporting evidence; previous display fig1/a-e. Panel mapping, source SHA-256 identities, geometry findings and declared source units
creditfirst.panel.d21d214e8e77042f	panel_source	methods	supporting fig1/c-d	ready	drafts/dendritic-local-learning/journal/source_data/image_ladder_controls/protocol.json	bc4922ede5a74bf2e1edc740d2e6dd0aeb7eb1b750a735bd8a91cd427c64e717		3 development seeds per architecture/rule/rate	study design and selection. Supporting evidence; previous display fig1/c-d. Frozen base protocol or projected-K1 addendum; validation-based selection precedes fresh outcomes
