panel,arm,depth,metric,epoch,mean,ci95_low,ci95_high,n_seeds,positive_seeds,negative_seeds
B,path_transport,3.0,test_accuracy,422,0.9251599788665772,0.9222799836099147,0.9284402246773245,10,,
B,path_transport,3.0,test_accuracy,423,0.9258899867534638,0.9231597250699998,0.9289702472090722,10,,
B,path_transport,3.0,test_accuracy,424,0.9256599903106689,0.9225799915194511,0.9289499938488006,10,,
B,path_transport,3.0,test_accuracy,425,0.9261599957942963,0.9236500082910061,0.9289999961853027,10,,
B,path_transport,3.0,test_accuracy,426,0.9253399908542633,0.9227399943768978,0.9284302465617658,10,,
B,path_transport,3.0,test_accuracy,427,0.9261099874973298,0.9235499975085257,0.9288599789142609,10,,
B,path_transport,3.0,test_accuracy,428,0.9263399839401245,0.9239199876785278,0.9289702351391316,10,,
B,path_transport,3.0,test_accuracy,429,0.9260899901390076,0.923440003246069,0.9288099884986877,10,,
B,path_transport,3.0,test_accuracy,430,0.9265799939632415,0.9242299914360047,0.9291199922561646,10,,
B,path_transport,3.0,test_accuracy,431,0.9254800021648407,0.9227299988269806,0.9283199965953827,10,,
B,path_transport,3.0,test_accuracy,432,0.9267599999904632,0.9240299999713898,0.9295902486145496,10,,
B,path_transport,3.0,test_accuracy,433,0.926859998703003,0.9240800023078919,0.9296999932825565,10,,
B,path_transport,3.0,test_accuracy,434,0.9270299911499024,0.9244797295331955,0.9297799944877625,10,,
B,path_transport,3.0,test_accuracy,435,0.9262599885463715,0.9236199796199799,0.9293699860572815,10,,
B,path_transport,3.0,test_accuracy,436,0.9259799897670746,0.9231197303533554,0.9293099880218506,10,,
B,path_transport,3.0,test_accuracy,437,0.9267999947071075,0.9238299906253815,0.9300899922847747,10,,
B,path_transport,3.0,test_accuracy,438,0.9269299864768982,0.9242797203361988,0.9296299874782563,10,,
B,path_transport,3.0,test_accuracy,439,0.9265599846839905,0.9240197306871415,0.9294199767708778,10,,
B,path_transport,3.0,test_accuracy,440,0.9274399876594543,0.9246599911153317,0.9303702467679978,10,,
B,path_transport,3.0,test_accuracy,441,0.9274999856948852,0.9248299837112427,0.9303399920463561,10,,
B,path_transport,3.0,test_accuracy,442,0.9268499851226807,0.9233399866521359,0.9301502400636672,10,,
B,path_transport,3.0,test_accuracy,443,0.9278599917888641,0.9255800066888332,0.9304399847984314,10,,
B,path_transport,3.0,test_accuracy,444,0.9274699985980988,0.9254499971866608,0.9301199974119663,10,,
B,path_transport,3.0,test_accuracy,445,0.9279799938201905,0.9256900012493134,0.9308102425932884,10,,
B,path_transport,3.0,test_accuracy,446,0.9274699985980988,0.9250500141084195,0.930429995059967,10,,
B,path_transport,3.0,test_accuracy,447,0.9272599875926971,0.9249699950218201,0.9299099802970886,10,,
B,path_transport,3.0,test_accuracy,448,0.9275999903678894,0.9250699937343598,0.9305402393639088,10,,
B,path_transport,3.0,test_accuracy,449,0.9283399939537048,0.9258897371590138,0.9310799957811833,10,,
B,path_transport,3.0,test_accuracy,450,0.9290099978446961,0.9266700085997581,0.9316999854147434,10,,
B,path_transport,3.0,test_accuracy,451,0.928250002861023,0.9256900131702424,0.9309199814498424,10,,
B,path_transport,3.0,test_accuracy,452,0.9279899954795837,0.9254097349941731,0.9308400036394595,10,,
B,path_transport,3.0,test_accuracy,453,0.928849995136261,0.9262100037932395,0.9314499914646149,10,,
B,path_transport,3.0,test_accuracy,454,0.9287299990653992,0.9264899909496307,0.9310399951040744,10,,
B,path_transport,3.0,test_accuracy,455,0.9285899817943573,0.9256397254765034,0.9317899705469608,10,,
B,path_transport,3.0,test_accuracy,456,0.9287699878215789,0.9260797329246998,0.9316999913752079,10,,
B,path_transport,3.0,test_accuracy,457,0.9286099910736084,0.9257199880480766,0.9315299810469151,10,,
B,path_transport,3.0,test_accuracy,458,0.9280299961566925,0.9250699996948242,0.9310399889945983,10,,
B,path_transport,3.0,test_accuracy,459,0.9278599917888641,0.9247099936008454,0.9311399936676026,10,,
B,path_transport,3.0,test_accuracy,460,0.9294399917125702,0.9271099923551083,0.9318899929523469,10,,
B,path_transport,3.0,test_accuracy,461,0.9300599873065949,0.9275199948251248,0.9328999818861484,10,,
B,path_transport,3.0,test_accuracy,462,0.9301599860191345,0.927649731040001,0.9329602356255056,10,,
B,path_transport,3.0,test_accuracy,463,0.930079996585846,0.9277997381985188,0.9329499959945678,10,,
B,path_transport,3.0,test_accuracy,464,0.9303999900817871,0.9280099868774415,0.9334499835968019,10,,
B,path_transport,3.0,test_accuracy,465,0.929449999332428,0.9266900002956391,0.9326399981975556,10,,
B,path_transport,3.0,test_accuracy,466,0.9297399878501892,0.9273397333920003,0.9325702364742756,10,,
B,path_transport,3.0,test_accuracy,467,0.9303099870681762,0.9277599810063839,0.9333299759030343,10,,
B,path_transport,3.0,test_accuracy,468,0.9311899840831757,0.9285997281968593,0.9342899739742279,10,,
B,path_transport,3.0,test_accuracy,469,0.9306499898433686,0.9277197481691837,0.9337799966335296,10,,
B,path_transport,3.0,test_accuracy,470,0.9308699846267701,0.9285299777984619,0.9337999880313873,10,,
B,path_transport,3.0,test_accuracy,471,0.9305299758911133,0.9285399794578552,0.9328099669516087,10,,
B,path_transport,3.0,test_accuracy,472,0.9310899913311005,0.9286297385394573,0.9341699840128422,10,,
B,path_transport,3.0,test_accuracy,473,0.9310499846935272,0.928529971688986,0.934069991260767,10,,
B,path_transport,3.0,test_accuracy,474,0.9305299878120422,0.9274794885516168,0.9338899792730808,10,,
B,path_transport,3.0,test_accuracy,475,0.9312299847602844,0.9282399952411652,0.9344199776649474,10,,
B,path_transport,3.0,test_accuracy,476,0.9313699901103973,0.9286199986934662,0.9345399796962738,10,,
B,path_transport,3.0,test_accuracy,477,0.9312399923801422,0.9283497457206248,0.9344799877703189,10,,
B,path_transport,3.0,test_accuracy,478,0.9319399893283844,0.9294999897480012,0.9349499821662902,10,,
B,path_transport,3.0,test_accuracy,479,0.9325799882411957,0.9302899895608426,0.9353899955749513,10,,
B,path_transport,3.0,test_accuracy,480,0.9316599845886231,0.9283799886703492,0.9350602324306965,10,,
B,path_transport,3.0,test_accuracy,481,0.9328999876976013,0.9303899884223938,0.9359099747240543,10,,
B,path_transport,3.0,test_accuracy,482,0.9327599823474884,0.9302599847316741,0.9357599794864654,10,,
B,path_transport,3.0,test_accuracy,483,0.9320699810981751,0.9290999889373779,0.9351699711382389,10,,
B,path_transport,3.0,test_accuracy,484,0.9324499905109406,0.9292699992656708,0.9358102434873581,10,,
B,path_transport,3.0,test_accuracy,485,0.9328299820423126,0.9293094822764397,0.936380225121975,10,,
B,path_transport,3.0,test_accuracy,486,0.9322299957275391,0.9287900027632713,0.9358202448487283,10,,
B,path_transport,3.0,test_accuracy,487,0.9332899868488311,0.9299999891221523,0.9366999806463719,10,,
B,path_transport,3.0,test_accuracy,488,0.9337899923324585,0.9303699851036072,0.9371602529287338,10,,
B,path_transport,3.0,test_accuracy,489,0.933539992570877,0.9302599906921387,0.9368099927902221,10,,
B,path_transport,3.0,test_accuracy,490,0.9338299870491028,0.9310899852216244,0.9368102425336838,10,,
B,path_transport,3.0,test_accuracy,491,0.9336199939250946,0.9308999896049499,0.9368099987506867,10,,
B,path_transport,3.0,test_accuracy,492,0.9336099863052368,0.930819982290268,0.9366302306950093,10,,
B,path_transport,3.0,test_accuracy,493,0.934959989786148,0.9327099977433682,0.9374899865686893,10,,
B,path_transport,3.0,test_accuracy,494,0.9350399911403656,0.93258972838521,0.9379299879074098,10,,
B,path_transport,3.0,test_accuracy,495,0.9351899862289429,0.9324999809265136,0.9381799818575381,10,,
B,path_transport,3.0,test_accuracy,496,0.934879994392395,0.9323499917984008,0.9376902516186238,10,,
B,path_transport,3.0,test_accuracy,497,0.9351400017738343,0.932429999113083,0.9383899988234043,10,,
B,path_transport,3.0,test_accuracy,498,0.9350499987602234,0.9321797436475754,0.9383699955046177,10,,
B,path_transport,3.0,test_accuracy,499,0.9352499842643738,0.9323099850118161,0.9383699776232243,10,,
B,path_transport,3.0,test_accuracy,500,0.9355599880218506,0.9325999796390534,0.938589984178543,10,,
B,path_transport,3.0,test_accuracy,501,0.9350299835205078,0.932179987281561,0.9380899906158447,10,,
B,path_transport,3.0,test_accuracy,502,0.9354099869728089,0.9322799861431121,0.9387199878692627,10,,
B,path_transport,3.0,test_accuracy,503,0.9361199915409089,0.9331399798393251,0.9391902558505536,10,,
B,path_transport,3.0,test_accuracy,504,0.9362599909305572,0.93312972843647,0.9394099950790404,10,,
B,path_transport,3.0,test_accuracy,505,0.936249989271164,0.9332597380876541,0.9395102317631245,10,,
B,path_transport,3.0,test_accuracy,506,0.9363999843597413,0.9332999883592129,0.9397202308475973,10,,
B,path_transport,3.0,test_accuracy,507,0.9363799870014191,0.9333599923551084,0.9397899806499481,10,,
B,path_transport,3.0,test_accuracy,508,0.9366699934005738,0.9338100016117097,0.9398799838125705,10,,
B,path_transport,3.0,test_accuracy,509,0.9371799886226654,0.9345199942588805,0.9400199830532074,10,,
B,path_transport,3.0,test_accuracy,510,0.9362599849700928,0.9327299892902374,0.9395599783957005,10,,
B,path_transport,3.0,test_accuracy,511,0.9369299829006195,0.9339097326993941,0.9399999797344207,10,,
B,path_transport,3.0,test_accuracy,512,0.9375199794769287,0.9344899891316891,0.9404399694502354,10,,
B,path_transport,3.0,test_accuracy,513,0.9371399819850922,0.9342399895191192,0.9399999678134918,10,,
B,path_transport,3.0,test_accuracy,514,0.9381299793720246,0.9354697291553019,0.9410799802839755,10,,
B,path_transport,3.0,test_accuracy,515,0.9377399861812592,0.9344899892807007,0.9411804848909379,10,,
B,path_transport,3.0,test_accuracy,516,0.9385099887847901,0.9351797290146351,0.941940235644579,10,,
B,path_transport,3.0,test_accuracy,517,0.9386199891567231,0.9353199899196626,0.9420499862730504,10,,
B,path_transport,3.0,test_accuracy,518,0.9387799859046936,0.9354899881780148,0.9421999813616274,10,,
B,path_transport,3.0,test_accuracy,519,0.9390699982643127,0.9361400067806244,0.9423199953138828,10,,
B,path_transport,3.0,test_accuracy,520,0.939169991016388,0.9361499963700771,0.9423899830877781,10,,
B,path_transport,3.0,test_accuracy,521,0.9396599948406219,0.9369400024414063,0.9424899818003177,10,,
B,path_transport,3.0,test_accuracy,522,0.9399699926376343,0.937159997075796,0.9429502421617508,10,,
B,path_transport,3.0,test_accuracy,523,0.9398299872875213,0.9369799850881101,0.9429199875891209,10,,
B,path_transport,3.0,test_accuracy,524,0.9398799955844879,0.9369899988174438,0.9429699900746347,10,,
B,path_transport,3.0,test_accuracy,525,0.9401199817657471,0.9370097284018992,0.9432299852371216,10,,
B,path_transport,3.0,test_accuracy,526,0.9402399837970734,0.9366197291016579,0.9436899782717227,10,,
B,path_transport,3.0,test_accuracy,527,0.9403099834918975,0.9365299761295319,0.9440702371299268,10,,
B,path_transport,3.0,test_accuracy,528,0.9407899856567383,0.9374899862706662,0.9442799866199494,10,,
B,path_transport,3.0,test_accuracy,529,0.9412899911403656,0.9379899859428407,0.9447502429783345,10,,
B,path_transport,3.0,test_accuracy,530,0.9417699992656707,0.9388700066506863,0.944970249682665,10,,
B,path_transport,3.0,test_accuracy,531,0.9412999868392944,0.9376699924468994,0.9451699793338775,10,,
B,path_transport,3.0,test_accuracy,532,0.9416099905967712,0.9381699976325035,0.9452902314066887,10,,
B,path_transport,3.0,test_accuracy,533,0.9424199938774109,0.9389097456634043,0.9460299849510192,10,,
B,path_transport,3.0,test_accuracy,534,0.942409998178482,0.939169991016388,0.9454005053639412,10,,
B,path_transport,3.0,test_accuracy,535,0.9423799872398376,0.9390199959278107,0.9456999839842319,10,,
B,path_transport,3.0,test_accuracy,536,0.9425099909305572,0.9394199967384338,0.9456899881362916,10,,
B,path_transport,3.0,test_accuracy,537,0.9426899969577789,0.9396899938583374,0.9456199945509434,10,,
B,path_transport,3.0,test_accuracy,538,0.9431899845600128,0.9398997370898724,0.9464499655365944,10,,
B,path_transport,3.0,test_accuracy,539,0.9434499859809875,0.94022998213768,0.9466399791836739,10,,
B,path_transport,3.0,test_accuracy,540,0.9428599834442138,0.939199472516775,0.9463602417707444,10,,
B,path_transport,3.0,test_accuracy,541,0.9435299932956696,0.9409299910068512,0.9460399866104126,10,,
B,path_transport,3.0,test_accuracy,542,0.9434899985790253,0.9402999937534332,0.9465802544355392,10,,
B,path_transport,3.0,test_accuracy,543,0.9440099954605102,0.9408300042152405,0.9472399951517582,10,,
B,path_transport,3.0,test_accuracy,544,0.9447999894618988,0.9413699984550477,0.9483299851417542,10,,
B,path_transport,3.0,test_accuracy,545,0.9450499892234803,0.941780006736517,0.9484499873220921,10,,
B,path_transport,3.0,test_accuracy,546,0.9447399973869324,0.9416299998760224,0.9480699837207794,10,,
B,path_transport,3.0,test_accuracy,547,0.9455599963665009,0.9425499916076661,0.9486900031566621,10,,
B,path_transport,3.0,test_accuracy,548,0.9457299828529357,0.9424699783325196,0.9489999890327453,10,,
B,path_transport,3.0,test_accuracy,549,0.9456699848175049,0.9425499853491783,0.9488899946212769,10,,
B,path_transport,3.0,test_accuracy,550,0.945529991388321,0.9423399865627289,0.9488699914515017,10,,
B,path_transport,3.0,test_accuracy,551,0.9458199977874756,0.9428399920463563,0.9487999917566776,10,,
B,path_transport,3.0,test_accuracy,552,0.9457899928092957,0.9424999952316284,0.949020248055458,10,,
B,path_transport,3.0,test_accuracy,553,0.9458899915218353,0.9429199814796447,0.9490299999713898,10,,
B,path_transport,3.0,test_accuracy,554,0.9464899957180023,0.9432499945163727,0.9497499884665013,10,,
B,path_transport,3.0,test_accuracy,555,0.9470199942588806,0.9438097421824931,0.9501702480018139,10,,
B,path_transport,3.0,test_accuracy,556,0.9469299972057342,0.9436999917030335,0.9502399981021881,10,,
B,path_transport,3.0,test_accuracy,557,0.9475999891757965,0.9441499888896941,0.950970243960619,10,,
B,path_transport,3.0,test_accuracy,558,0.9478699922561645,0.9444800017774106,0.9512099802494051,10,,
B,path_transport,3.0,test_accuracy,559,0.9481899797916412,0.944769984483719,0.9514599800109862,10,,
B,path_transport,3.0,test_accuracy,560,0.9485599935054779,0.9449994811415673,0.9521699965000152,10,,
B,path_transport,3.0,test_accuracy,561,0.9482699930667877,0.9448900100588798,0.9516102485358715,10,,
B,path_transport,3.0,test_accuracy,562,0.9489099860191346,0.9454599855840207,0.9522699832916259,10,,
B,path_transport,3.0,test_accuracy,563,0.9490799903869629,0.945309990644455,0.9527199864387512,10,,
B,path_transport,3.0,test_accuracy,564,0.9493699908256531,0.9458299873769285,0.9527999937534333,10,,
B,path_transport,3.0,test_accuracy,565,0.9493899941444397,0.9457497540116311,0.9529299974441529,10,,
B,path_transport,3.0,test_accuracy,566,0.9494099855422974,0.9456399853527545,0.9530399918556214,10,,
B,path_transport,3.0,test_accuracy,567,0.9496499955654144,0.9459497280418873,0.9533399999141693,10,,
B,path_transport,3.0,test_accuracy,568,0.9503199815750122,0.9460999843478203,0.9541102342307568,10,,
B,path_transport,3.0,test_accuracy,569,0.9501499891281128,0.9465797486901283,0.9536202368140221,10,,
B,path_transport,3.0,test_accuracy,570,0.950139993429184,0.946699994802475,0.953590237647295,10,,
B,path_transport,3.0,test_accuracy,571,0.951039981842041,0.9475099861621857,0.9545399844646454,10,,
B,path_transport,3.0,test_accuracy,572,0.9513299942016602,0.9479600070416928,0.9546899855136871,10,,
B,path_transport,3.0,test_accuracy,573,0.9514699935913086,0.948389733582735,0.9545399963855743,10,,
B,path_transport,3.0,test_accuracy,574,0.9519199967384339,0.9486499963700771,0.955159986168146,10,,
B,path_transport,3.0,test_accuracy,575,0.9516200006008149,0.9483699977397919,0.9550999939441681,10,,
B,path_transport,3.0,test_accuracy,576,0.9513899922370911,0.9481199860572815,0.954869985729456,10,,
B,path_transport,3.0,test_accuracy,577,0.9522299826145172,0.9485699890553951,0.9557902331650258,10,,
B,path_transport,3.0,test_accuracy,578,0.9522899925708771,0.9486697497963906,0.9557699859142303,10,,
B,path_transport,3.0,test_accuracy,579,0.952729994058609,0.9488897447288036,0.9565499842166901,10,,
B,path_transport,3.0,test_accuracy,580,0.9532299876213074,0.9492799937725068,0.9571299733221529,10,,
B,path_transport,3.0,test_accuracy,581,0.9533899962902069,0.9499499975144863,0.9568402521312237,10,,
B,path_transport,3.0,test_accuracy,582,0.9536999821662903,0.9502799805998802,0.9570399822294713,10,,
B,path_transport,3.0,test_accuracy,583,0.9540599882602692,0.9504799960553647,0.9574799895286559,10,,
B,path_transport,3.0,test_accuracy,584,0.9544599890708924,0.9509397393465042,0.9578799845278264,10,,
B,path_transport,3.0,test_accuracy,585,0.954699981212616,0.9513599812984467,0.9578502351045609,10,,
B,path_transport,3.0,test_accuracy,586,0.954749983549118,0.9508999823033809,0.9584702368080615,10,,
B,path_transport,3.0,test_accuracy,587,0.9548999845981598,0.9509799955785276,0.9587299764156342,10,,
B,path_transport,3.0,test_accuracy,588,0.9550599932670594,0.9513697507977485,0.958519983291626,10,,
B,path_transport,3.0,test_accuracy,589,0.9557799935340882,0.9522300061583518,0.9591202373802663,10,,
B,path_transport,3.0,test_accuracy,590,0.9558599889278412,0.9523297320306302,0.9592299818992615,10,,
B,path_transport,3.0,test_accuracy,591,0.9567599892616272,0.9529899953305722,0.9603302414715291,10,,
B,path_transport,3.0,test_accuracy,592,0.9566199958324433,0.952539998292923,0.960469985306263,10,,
B,path_transport,3.0,test_accuracy,593,0.9569499909877777,0.9534399925172329,0.9601902535557747,10,,
B,path_transport,3.0,test_accuracy,594,0.9565299868583679,0.9532199978828431,0.9596999765932559,10,,
